,location,year
274,Ethiopia,2008
275,Ethiopia,2009
276,Ethiopia,2010
277,Ethiopia,2011
278,Ethiopia,2012
279,Ethiopia,2013
280,Ethiopia,2014
281,Ethiopia,2015
282,Ethiopia,2016
283,Indonesia,1997
284,Indonesia,1998
285,Indonesia,1999
286,Mozambique,2013
287,Mozambique,2016
288,Afghanistan,1996
289,Afghanistan,1997
290,Afghanistan,1998
291,Afghanistan,1999
292,Afghanistan,2000
293,Afghanistan,2001
294,Afghanistan,2002
295,Afghanistan,2003
296,Afghanistan,2004
297,Afghanistan,2005
298,Afghanistan,2006
299,Afghanistan,2007
300,Afghanistan,2008
301,Afghanistan,2009
302,Afghanistan,2010
303,Afghanistan,2011
304,Afghanistan,2012
305,Afghanistan,2013
306,Afghanistan,2014
307,Afghanistan,2015
308,Afghanistan,2016
309,Somalia,1996
310,Somalia,2001
311,Somalia,2002
312,Somalia,2006
313,Somalia,2007
314,Somalia,2008
315,Somalia,2009
316,Somalia,2010
317,Somalia,2011
318,Somalia,2012
319,Somalia,2013
320,Somalia,2014
321,Somalia,2015
322,Somalia,2016
323,Iran,1997
324,Iran,1999
325,Iran,2000
326,Iran,2001
327,Iran,2005
328,Iran,2006
329,Iran,2007
330,Iran,2008
331,Iran,2009
332,Iran,2010
333,Iran,2011
334,Liberia,2000
335,Liberia,2001
336,Liberia,2002
337,Liberia,2003
338,Sri Lanka,1996
339,Sri Lanka,1997
340,Sri Lanka,1998
341,Sri Lanka,1999
342,Sri Lanka,2000
343,Sri Lanka,2001
344,Sri Lanka,2003
345,Sri Lanka,2005
346,Sri Lanka,2006
347,Sri Lanka,2007
348,Sri Lanka,2008
349,Sri Lanka,2009
350,Cameroon,2015
351,Cameroon,2016
352,Turkey,1996
353,Turkey,1997
354,Turkey,1998
355,Turkey,1999
356,Turkey,2000
357,Turkey,2001
358,Turkey,2002
359,Turkey,2003
360,Turkey,2004
361,Turkey,2005
362,Turkey,2006
363,Turkey,2007
364,Turkey,2008
365,Turkey,2009
